date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2023-05-24,272,1136946447287.9414,48228319498.800255,4179950173.852726,177309998.15735388
2023-05-25,272,1107447706760.0962,62353293849.23997,4071498921.9121184,229240050.91632342
2023-05-26,272,1109082118290.7102,52742229136.29375,4077507787.833493,193905254.17755055
2023-05-27,271,1119588728653.5247,38345954858.838844,4131323721.9687257,141497988.4089994
2023-05-28,271,1124615193657.1284,30612455299.30823,4149871563.310437,112961089.66534403
2023-05-29,271,1166764280337.4956,48365608351.655266,4305403248.477843,178470879.5264032
2023-05-30,271,1155791781117.935,53832997007.94699,4264914321.468395,198645745.41677856
2023-05-31,272,1157255152282.8687,50147326889.29418,4254614530.451723,184365172.38711095
2023-06-01,272,1141151586499.6587,50720678870.27374,4195410244.4840393,186473084.08188877
2023-06-02,272,1129275649653.4702,43219039624.19517,4151748711.9612875,158893528.03012928
2023-06-03,272,1149148269149.5027,48519104585.74112,4224809813.049642,178379060.97698942
2023-06-04,272,1143314071243.615,32146683991.470222,4203360556.042702,118186338.20393464
2023-06-05,272,1149112818736.451,38222923304.450745,4224679480.6487164,140525453.32518655
2023-06-06,272,1092280570776.675,74614536886.35823,4015737392.5613055,274318150.3174935
2023-06-07,270,1133296197058.9336,77604626228.6059,4197393322.440495,287424541.5874292
2023-06-08,271,1098425211739.319,66668474016.69241,4053229563.6137233,246009129.21288714
2023-06-09,272,1104431389245.508,41868710409.95982,4060409519.284956,153929082.38955817
2023-06-10,272,1099146332429.2654,37408335125.57401,4040979163.3428874,137530643.8440221
2023-06-11,272,1056003684088.0421,113400552590.0597,3882366485.6178017,416913796.28698415
2023-06-12,272,1056105542391.633,43478429089.55469,3882740964.6751213,159847165.77042165
2023-06-13,272,1054601626648.894,51650011446.89575,3877211862.6797576,189889747.9665285
2023-06-14,272,1055173904872.1431,51377501652.867805,3879315826.7358203,188887873.7237787
2023-06-15,272,1022927094725.8087,50801017508.12105,3760761377.6684146,186768446.72103328
2023-06-16,272,1033987218524.8624,60763727266.97901,3801423597.5178766,223396056.12859932
2023-06-17,272,1059557474242.0205,55442541397.35963,3895431890.5956635,203832872.7844104
2023-06-18,272,1067273925026.4143,36666094772.819786,3923801194.9500527,134801819.0177198
2023-06-19,272,1061660179035.4609,33271029950.955532,3903162422.9244885,122319963.05498357
2023-06-20,273,1073412442916.0132,34835720325.433205,3931913710.315067,127603371.15543298
2023-06-21,273,1115397136147.8364,63110101140.019775,4085703795.41332,231172531.6484241
2023-06-22,273,1172272827865.0203,93667875694.81084,4294039662.5092316,343105771.7758639
2023-06-23,273,1164809255492.1902,60811066384.29003,4266700569.5684624,222751158.9168133
2023-06-24,274,1187136950680.2036,77785313249.99394,4332616608.321911,283888004.5620217
2023-06-25,274,1180762639221.7117,43617069977.29193,4309352697.889459,159186386.7784377
2023-06-26,274,1184962254507.0405,46645445902.21587,4324679760.974601,170238853.65772218
2023-06-27,273,1170686429098.3972,64811602880.72996,4288228678.016107,237405138.7572526
2023-06-28,273,1186570953362.9656,57316090807.71122,4346413748.582292,209949050.57769677
2023-06-29,273,1157974224323.7183,47398550524.40262,4241663825.361605,173621064.19195098
2023-06-30,273,1173530384034.4814,49060942718.79296,4298646095.364401,179710412.88935152
2023-07-01,273,1192928726935.6235,102794134699.8766,4369702296.467485,376535291.94093996
2023-07-02,273,1196974680089.9497,36618772096.31838,4384522637.692123,134134696.32351056
2023-07-03,273,1199493138073.3948,41862956171.11801,4393747758.510604,153344161.79896706
2023-07-04,273,1215292996148.4941,64566824187.666115,4451622696.51463,236508513.50793448
2023-07-05,273,1205415259328.0464,48749398998.9104,4415440510.359144,178569227.1022359
2023-07-06,273,1190383470242.3535,50033309520.5003,4360379011.876753,183272196.04578865
2023-07-07,274,1169355084196.3352,84980500489.85146,4267719285.388085,310147812.00675714
2023-07-08,274,1178858819810.2964,47248297427.94462,4302404451.862395,172439041.70782706
2023-07-09,273,1178237809574.5867,33712171242.792824,4315889412.361123,123487806.75015686
2023-07-10,273,1174837089193.5586,29117247468.378963,4303432561.148566,106656584.13325627
2023-07-11,274,1183208009544.9495,57469541624.0507,4318277407.098355,209742852.6425208
2023-07-12,274,1189782327430.8516,47175243165.20925,4342271267.995809,172172420.31098267
2023-07-13,274,1183970956672.2124,51654749246.52986,4321061885.665009,188520982.65156883
2023-07-14,274,1255785001751.368,115388152561.95749,4583156940.698423,421124644.3867062
2023-07-15,276,1213790019740.0193,107611467820.04306,4397789926.594273,389896622.5363879
2023-07-16,276,1215328878974.6362,41844936499.7674,4403365503.531291,151612088.7672732
2023-07-17,277,1208549843572.6206,39389446143.749916,4362995825.171916,142200166.58393472
2023-07-18,277,1207551963175.6338,48294551746.03522,4359393368.865104,174348562.26005495
2023-07-19,279,1197454500909.7544,62417042968.23619,4291951616.1639943,223716999.88615122
2023-07-20,279,1203177618323.955,53887766680.61099,4312464581.806291,193146117.13480642
2023-07-21,279,1201778553826.667,67077659931.40198,4307450013.715652,240421720.18423647
2023-07-22,279,1203730403877.4578,59244773910.619415,4314445892.033898,212346859.89469326
2023-07-23,280,1189254743949.7803,35008590138.40807,4247338371.249215,125030679.06574312
2023-07-24,280,1203750480051.9004,38991867246.68635,4299108857.328216,139256668.73816553
2023-07-25,281,1174883522973.3542,66268791945.61166,4181080152.930086,235831999.80644718
2023-07-26,282,1180695772953.8733,37958314155.388756,4186864443.0988417,134603950.9056339
2023-07-27,280,1186474626690.2773,47244596048.652695,4237409381.036705,168730700.1737596
2023-07-28,280,1181841353075.3083,42592076943.61733,4220861975.2689586,152114560.51291904
2023-07-29,280,1187514718682.3628,35232033284.62969,4241123995.2941527,125828690.3022489
2023-07-30,280,1191197171394.4634,23500684424.657135,4254275612.1230836,83931015.80234692
2023-07-31,282,1184234468328.2234,40425510082.291115,4199413008.256111,143352872.632238
2023-08-01,283,1180367697620.25,40276819202.37121,4170910592.2977033,142320915.9094389
2023-08-02,283,1189470083549.8904,72278343349.7878,4203074500.176291,255400506.53635263
2023-08-03,283,1172311084583.9644,70721958703.73265,4142441994.9963403,249900914.1474652
2023-08-04,284,1170649798201.8396,71731152127.62732,4122006331.696618,252574479.32263142
2023-08-05,282,1164575254921.1428,45235455888.36562,4129699485.5359674,160409418.04384974
2023-08-06,282,1166772932533.2825,28155801446.559883,4137492668.5577393,99843267.5409925
2023-08-07,283,1165039511621.9224,30924195372.416,4116747390.890185,109272775.1675477
2023-08-08,284,1166597458905.6697,60484048788.55451,4107737531.3579917,212972002.7766004
2023-08-09,284,1187974335079.1853,63546279643.89484,4183008222.1098075,223754505.7883621
2023-08-10,282,1184262398011.9204,53078879765.842804,4199512049.687661,188222977.89305958
2023-08-11,282,1178624858729.4937,34714921825.30238,4179520775.6365023,123102559.66419286
2023-08-12,282,1177480254949.7605,26768841264.34516,4175461896.9849663,94924969.02250057
2023-08-13,282,1178842769138.4148,24566754227.23688,4180293507.583031,87116149.74197476
2023-08-14,282,1173236167974.4336,28064739181.110973,4160411943.1717505,99520351.70606728
2023-08-15,285,1178560146456.2102,44245001872.53979,4135298759.4954743,155245620.60540277
2023-08-16,286,1163202583636.9924,51344729667.0786,4067141900.8286448,179527026.80796713
2023-08-17,286,1144957138141.6763,64437907553.43278,4003346636.859008,225307369.06794676
2023-08-18,286,1064366091193.6349,116113817290.5308,3721559759.418304,405992368.1487091
2023-08-19,286,1055042653255.617,80049806426.43277,3688960326.0685906,279894428.06445026
2023-08-20,286,1061061728907.4556,31859602178.072197,3710006045.1309633,111397210.41283984
2023-08-21,285,1065265375487.1108,39049814827.16602,3737773247.323196,137016894.1304071
2023-08-22,286,1058495516357.8572,51434175994.9472,3701033273.978522,179839776.20610908
2023-08-23,289,1050213412562.4099,62969906533.5592,3633956444.8526297,217888949.94311142
2023-08-24,290,1070037559664.1115,56559199575.580284,3689784688.496936,195031722.67441478
2023-08-25,290,1058505429027.4573,52195642822.72007,3650018720.7843356,179984975.25075886
2023-08-26,290,1055776955663.2515,35603330186.97311,3640610191.9422464,122770104.09301071
2023-08-27,290,1053222054795.4835,19603607556.724506,3631800188.949943,67598646.74732588
2023-08-28,290,1058131809991.4066,23216613896.834515,3648730379.2807126,80057289.29942936
2023-08-29,289,1058449555277.3289,35655848360.80261,3662455208.572072,123376637.92665264
2023-08-30,289,1107732154912.8364,103831633126.83134,3832983234.9925137,359279007.359278
2023-08-31,290,1093088345528.5377,61664659656.460045,3769270156.9949574,212636757.43606913
2023-09-01,289,1051763671890.6249,77228074386.45337,3639320663.981401,267225170.8873819
2023-09-02,289,1045600580650.1094,64351066144.53925,3617995088.7547035,222668048.9430424
2023-09-03,289,1047687639488.5103,35769784531.602615,3625216745.6349835,123770880.73218898
2023-09-04,288,1049700544702.9039,35254570927.59444,3644793557.9961944,122411704.6097029
2023-09-05,288,1045546982589.6825,36238001475.031624,3630371467.3252864,125826394.01052648
2023-09-06,289,1045837241246.3889,41981516374.057686,3618813983.551519,145264762.539992
2023-09-07,289,1045987403722.7655,49483712014.91543,3619333576.8953824,171223917.00662777
2023-09-08,289,1057064652341.7351,36899993847.630486,3657663156.891817,127681639.61117814
2023-09-09,289,1049415690010.3569,40680197079.897064,3631196159.205387,140761927.61210057
2023-09-10,289,1048664419231.5315,13768562746.388676,3628596606.337479,47642085.627642475
2023-09-11,289,1041438455429.7727,38086517518.918465,3603593271.3832965,131787257.85092895
2023-09-12,289,1011072420569.0105,67121198814.0973,3498520486.39796,232253283.09376228
2023-09-13,290,1035788305937.4833,70363973762.02876,3571683813.5775285,242634392.2828578
2023-09-14,290,1046911902453.2389,53467097101.969635,3610041042.942203,184369300.35161942
2023-09-15,290,1057581651516.0225,45920949523.349655,3646833281.0897326,158348101.80465397
2023-09-16,290,1065348162186.909,44293860226.67878,3673614352.368652,152737449.05751303
2023-09-17,290,1064320306350.6334,26428988721.78945,3670070021.898736,91134443.86823949
2023-09-18,290,1058411933639.7863,30893625305.19898,3649696322.895815,106529742.43172061
2023-09-19,290,1068678267439.6285,55071147622.43869,3685097473.929754,189900509.04289204
2023-09-20,289,1082212761096.5544,48415164303.42431,3744680834.244133,167526520.08105296
2023-09-21,290,1077617651068.8125,56620905504.5317,3715922934.720043,195244501.73976448
2023-09-22,290,1056348814021.7509,51611917455.94949,3642582117.3163824,177972129.15844652
2023-09-23,290,1059265572415.9336,39552149645.40553,3652639904.8825297,136386722.9151915
2023-09-24,290,1058435654364.1592,23643065769.717953,3649778118.497101,81527812.99902742
2023-09-25,291,1047780676791.2639,31260154172.771904,3600620882.4442058,107423210.21571101
2023-09-26,291,1050424471443.4536,46113005187.43385,3609706087.4345484,158463935.35200638
2023-09-27,292,1049410607154.5641,41165857729.872894,3593871942.310151,140978964.82833183
2023-09-28,292,1053090856319.4629,54443761379.92408,3606475535.3406262,186451237.60247973
2023-09-29,292,1078400076970.2316,71990844340.02272,3693150948.52819,246543987.46583122
2023-09-30,292,1079552927169.8119,56028541139.251274,3697099065.6500406,191878565.54538107
2023-10-01,292,1081724789218.3291,34544164046.41671,3704536949.3778396,118301931.66581064
2023-10-02,292,1116114246927.7834,48929477499.718185,3822309064.821176,167566703.76615816
2023-10-03,292,1094416812996.8878,84445765874.65247,3748002784.235917,289197828.3378509
2023-10-04,292,1091167092589.1609,55502919667.836105,3736873604.7574005,190078492.01313734
2023-10-05,292,1095685039437.6045,54514346135.59982,3752346025.471248,186692966.21780762
2023-10-06,293,1081620123165.2863,48123270517.133316,3691536256.5368133,164243244.08577925
2023-10-07,293,1100167833626.9207,49336224779.95733,3754839022.6174765,168383019.72681683
2023-10-08,292,1097949778765.0693,31241038852.55329,3760101982.0721555,106989859.08408661
2023-10-09,292,1096439126704.7612,35404581136.33703,3754928516.112196,121248565.53540078
2023-10-10,292,1075545542008.7057,49719316334.555954,3683375143.8654304,170271631.28272587
2023-10-11,293,1070143850558.5242,52141238888.88702,3652368090.6434274,177956446.7197509
2023-10-12,293,1055979390986.1614,53788435194.98524,3604025225.2087417,183578277.11599058
2023-10-13,293,1048026081210.8967,50918929334.75389,3576880823.2453814,173784741.75683922
2023-10-14,293,1053498859052.1927,55533431008.01977,3595559245.9119205,189533894.22532344
2023-10-15,293,1055974159624.915,26488261040.670532,3604007370.7334986,90403621.29921684
2023-10-16,293,1063107519123.3373,32504465398.222637,3628353307.588182,110936741.9734561
2023-10-17,293,1099526447148.8909,99706022511.16797,3752649990.2692523,340293592.1882866
2023-10-18,293,1091770916188.8138,51441491513.42308,3726180601.3270097,175568230.4212392
2023-10-19,293,1088361638751.9578,54598151607.10536,3714544842.1568522,186341814.35872138
2023-10-20,293,1098207066245.703,53944405952.95536,3748146983.7737303,184110600.52203193
2023-10-21,293,1127987762693.7798,82674465152.64511,3849787585.9855967,282165410.0772871
2023-10-22,293,1141397363335.1145,48729117348.170425,3895554141.075476,166310980.71047926
2023-10-23,293,1143890453045.8064,54001943907.1914,3904062979.67852,184306975.7924621
2023-10-24,294,1232120461695.4204,144195467605.17438,4190885924.134083,490460774.1672598
2023-10-25,295,1253761199334.0835,181269512180.61783,4250037963.844351,614472922.6461622
2023-10-26,296,1270135011213.3416,150078790089.46326,4290996659.5045323,507022939.4914299
2023-10-27,296,1267287198692.5063,103540701606.82736,4281375671.258467,349799667.590633
2023-10-28,296,1256333643916.523,190920735582.40823,4244370418.636902,645002485.0757035
2023-10-29,297,1261878790969.2317,45932922890.758,4248750137.943541,154656306.02948824
2023-10-30,297,1277053889621.4878,51306642708.26181,4299844746.200295,172749638.74835625
2023-10-31,298,1282970192182.1165,102207143812.5633,4305269101.28227,342976992.65960836
2023-11-01,298,1288216367454.9187,84040557880.42262,4322873716.291674,282015294.90074706
2023-11-02,298,1316451905392.0103,108618314821.59807,4417623843.59735,364490989.3342217
2023-11-03,298,1298151139851.379,98047289827.61438,4356211878.695903,329017751.0993771
2023-11-04,298,1301721745933.743,83141489427.81415,4368193778.30115,278998286.67051727
2023-11-05,297,1318549055205.5571,56499534518.17286,4439559108.436219,190234122.95681098
2023-11-06,297,1329807130730.1697,75946586288.6029,4477465086.633568,255712411.74613774
2023-11-07,296,1340710921196.6301,80605458418.33408,4529428787.826453,272315737.8997773
2023-11-08,299,1344973269891.9106,93435329561.92184,4498238360.84251,312492741.00977206
2023-11-09,299,1354831358466.7275,77786260987.84218,4531208556.744908,260154719.02288353
2023-11-10,299,1405907625375.4885,192410353817.34122,4702032191.891266,643512889.021208
2023-11-11,299,1426551986425.7297,141679450853.7027,4771076877.678026,473844317.23646384
2023-11-12,298,1414028275327.8574,97353491073.00104,4745061326.603548,326689567.35906386
2023-11-13,299,1420674467143.229,78429214396.98744,4751419622.552606,262305064.8728677
