date,coin_count,total_market_cap,avg_price,total_volume
2024-09-30,400,2380040480640.2725,2683.279428311196,94509553834.44408
2024-10-01,402,2298744195370.5586,2575.6512730302034,163768680292.34702
2024-10-02,403,2207434543991.248,2473.0037845910315,243195884831.81168
2024-10-03,403,2178047539706.1794,2462.8060065463546,177794061007.93713
2024-10-04,403,2173511345973.165,2463.5443103197986,163041618171.3586
2024-10-05,402,2227604697256.454,2527.9165085417308,140869523767.8651
2024-10-06,402,2225467580416.9746,2525.931908779708,67315155174.12491
2024-10-07,402,2254664650828.7334,2547.157278639097,76768038377.8837
2024-10-08,403,2236497813961.6934,2532.8227874289623,161450748713.53525
2024-10-09,403,2237892324216.861,2512.5931320324016,134714679779.26146
2024-10-10,403,2183533494043.0322,2460.934570865596,132253440359.97296
2024-10-11,403,2177012605078.853,2444.547138116269,132483296030.62735
2024-10-12,401,2246415659212.1255,2529.4328425602775,108073221316.67567
2024-10-13,403,2276183325490.9834,2557.4722896058306,89339896822.32735
2024-10-14,405,2263748649000.855,2527.9632055250204,77432742842.89214
2024-10-15,405,2374449604906.443,2663.3148257489465,188869265560.12
2024-10-16,405,2381691875366.844,2691.8377230899823,206202753333.00702
2024-10-17,405,2397008484546.208,2721.845805679648,148621157722.36304
2024-10-18,406,2380231127376.7085,2868.0295235645854,151375092194.52542
2024-10-19,405,2423187164635.132,2918.2742667002162,156156040181.7215
2024-10-20,405,2425185866454.086,2919.4004413197886,80146427295.19472
2024-10-21,406,2461511660513.936,2935.2885430129495,104045201760.28964
2024-10-22,407,2411495581614.3184,2879.9662250813276,177612375025.332
2024-10-23,408,2401320691506.5674,3004.537396980904,121751559362.63614
2024-10-24,408,2368146713694.5044,2969.3971289308793,144154462651.12988
2024-10-25,408,2409207414345.537,3040.0859903108226,137323088645.68546
2024-10-26,408,2327447711938.94,2951.4292950238387,178395911211.15945
2024-10-27,409,2360105827448.3193,2979.2209444351556,102745230306.8344
2024-10-28,412,2391305686602.179,2998.735359940722,76403114939.54175
2024-10-29,413,2444892239165.357,3068.5192155998498,150064346179.96545
2024-10-30,412,2529394038311.54,3211.9603477645464,214671448215.52634
2024-10-31,412,2518863156857.3916,3199.6574779620623,154452999489.0946
2024-11-01,414,2436855659002.001,3092.3767352087743,152332945996.829
2024-11-02,414,2417588407420.95,3057.942551637696,160976786677.5033
2024-11-03,414,2404238867635.508,3041.9904244766776,76362415794.74074
2024-11-04,415,2380358781878.938,3004.861524667242,127105911182.6332
2024-11-05,416,2338525850214.4253,2954.618869359432,137141945221.51576
2024-11-06,416,2392517706804.683,3023.019426374881,153009327523.1688
2024-11-07,416,2611094335748.121,3296.94727096093,459999176624.053
2024-11-08,416,2654704406512.3213,3336.5697306153857,255227451647.30173
2024-11-09,416,2684615994158.344,3363.3453490671377,255856368502.8608
2024-11-10,416,2738188085968.312,3385.7019166812397,174915892290.69022
2024-11-11,415,2853164514973.5107,3536.6676521205877,392295324125.0002
2024-11-12,416,3097070998177.691,3887.1478621877322,490746400565.7187
2024-11-13,417,3055496731565.2773,3815.239915841336,640882452439.7963
2024-11-14,418,3093550412218.4014,3897.4934215569156,568399071104.0111
2024-11-15,417,2993102781964.6396,3786.501332748676,443425575729.8156
2024-11-16,418,3113492228902.745,3937.156291118957,361248907360.8617
2024-11-17,417,3140747954688.762,3912.913008546695,283769253291.35016
2024-11-18,418,3117370397846.33,3863.459430929234,271762332866.22952
2024-11-19,419,3174926243863.6094,3920.271912053272,347448889660.4511
2024-11-20,420,3192052886525.9204,3969.922918008646,317347977343.8486
2024-11-21,420,3213022596339.7173,4044.7957506435046,351251370408.0885
2024-11-22,422,3381786363650.7905,4229.9291402247145,490986670337.3961
2024-11-23,422,3427369048091.143,4244.401065297274,358027319006.55206
2024-11-24,422,3442392215699.056,4200.728859091504,428085151866.5043
2024-11-25,422,3455469235863.994,4205.464513542575,356086870719.2921
2024-11-26,423,3321730183269.069,4023.5622606516604,392521153890.4049
2024-11-27,424,3281698095698.6855,3943.5369013826953,339574617654.2854
2024-11-28,425,3455483603478.1675,4126.353799507093,362493168164.3775
2024-11-29,425,3442554598784.3584,4107.2792296338375,244738751358.3565
2024-11-30,426,3521868661600.7676,4168.341517042962,298984556218.17725
2024-12-01,428,3538314929151.5317,4120.154261476772,239714520825.81915
2024-12-02,428,3589736016920.9727,4148.078483490508,282324684576.11597
2024-12-03,428,3585758111498.774,4092.880191556325,569023165887.4924
2024-12-04,428,3632304513479.9146,4091.7184369798874,493497382517.0461
2024-12-05,428,3709219915115.4526,4220.157646801378,548628069982.3787
2024-12-06,428,3662922276567.556,4151.825702176879,668107864948.3575
2024-12-07,428,3793128916388.5146,4285.6625718979485,518548490304.71545
2024-12-08,428,3805134235700.695,4290.020503040916,279121360648.5075
2024-12-09,430,3843484795774.405,4313.7439388621715,221029724784.53354
2024-12-10,431,3584710701952.5654,4129.816655421557,657665847726.4608
2024-12-11,431,3555855583384.77,4094.7681923576733,566597370814.0192
2024-12-12,431,3733002069035.743,4295.405624417719,412666552999.4202
2024-12-13,432,3722284966268.159,4247.445547771789,461838091739.0167
2024-12-14,432,3764521112069.59,4304.360959238338,283763531509.96436
2024-12-15,432,3737914986225.7544,4292.677908327367,223434472746.64853
2024-12-16,434,3846037477356.9844,4409.538533496251,234801139600.3561
2024-12-17,436,3860895301879.9966,4444.224370223387,375802449154.5574
2024-12-18,435,3836409936546.992,4450.760759794554,389625707236.5218
2024-12-19,436,3606165004261.375,4191.381121164798,480476718204.25275
2024-12-20,436,3484475626321.684,4074.1989192474684,521220859530.0736
2024-12-21,436,3501445706394.758,4075.5091063522673,585998478218.1317
2024-12-22,437,3440773477641.389,4028.790985799053,272995872401.8811
2024-12-23,437,3388035965706.81,3951.3803610286736,237168084930.7444
2024-12-24,437,3440862289478.4497,3954.217504193014,239306704587.96396
2024-12-25,437,3557732863824.5903,4113.581825351778,218556148986.1833
2024-12-26,437,3565574518670.7793,4135.623536799708,164277944240.51382
2024-12-27,436,3426682627132.0835,3994.285780681111,166216983897.76553
2024-12-28,438,3398338382988.9346,3918.598797550193,168869258973.54327
2024-12-29,438,3452968178941.1226,3958.7864949712184,118251977951.64935
2024-12-30,438,3384760591392.7744,3902.0633914828127,109725079871.62784
2024-12-31,438,3358333151478.202,3859.6643496444617,208039788891.35733
2025-01-01,238,3319253174723.616,5101.272536045647,158767665111.66534
2025-01-02,237,3376004212931.152,5165.943341658966,125102393542.08655
2025-01-03,237,3468542542158.179,5298.10860736284,183936177598.05328
2025-01-04,239,3562626392726.7295,5335.54044197531,156382886855.41495
2025-01-05,239,3576841192493.137,5323.95369137957,141645698407.73758
2025-01-06,240,3568386643351.3315,5317.426329158464,98324353626.22586
2025-01-07,240,3664522923152.2866,5505.760089221571,214940101858.41714
2025-01-08,239,3445277368531.9565,5246.570824680999,264678258253.1026
2025-01-09,239,3392520751826.3423,5150.887771162972,248467440528.22366
2025-01-10,239,3291590738642.4736,5002.290304904508,217092109143.58957
2025-01-11,239,3364194063177.1953,5133.078593378984,218088645924.66235
2025-01-12,239,3382349096713.922,5122.802653608567,85237092658.547
2025-01-13,239,3360568056773.396,5116.2471645830165,84334602282.05229
2025-01-14,239,3329948096051.613,5098.337412382441,277868800549.6922
2025-01-15,239,3413819419591.2964,5208.970654271512,163095909602.09058
2025-01-16,239,3598550248206.548,5424.684824826499,213088786708.86865
2025-01-17,239,3574947887035.6196,5393.71983533687,261814776348.50604
2025-01-18,241,3730960157193.542,5578.2602305982,301165427460.7961
2025-01-19,241,3706132363757.611,5563.7165403563695,316706484423.51636
2025-01-20,242,3577735577893.443,5408.485457877769,441340167406.4573
2025-01-21,242,3593916143347.351,5434.174248952361,550213300279.9612
2025-01-22,242,3713081741961.9067,5637.551846475406,407753283292.80804
2025-01-23,244,3649909856725.8267,5472.696669897301,234733066512.8193
2025-01-24,244,3666416831151.0073,5494.167713685439,318216645396.5845
2025-01-25,243,3668302715948.37,5535.4162803534,210082961151.48413
2025-01-26,243,3677976432171.6484,5539.369393016773,140201980273.24414
2025-01-27,243,3592371510536.518,5430.141194478785,124030412489.75354
2025-01-28,243,3555734229177.1973,5393.4004782094225,390814315195.2053
2025-01-29,243,3503725749511.195,5344.739038520867,174794271722.7193
2025-01-30,243,3573753419268.234,5473.7961330636335,172455982611.63876
2025-01-31,243,3643523355884.0317,5544.4339853303445,190309209134.18512
2025-02-01,243,3589060791423.2437,5416.579866684688,168828747473.97308
2025-02-02,245,3482080160304.969,5674.244764175381,149579889745.02164
2025-02-03,245,3300675455753.628,5501.656292126425,326747208633.8714
2025-02-04,244,3417298574142.4546,5745.424677544104,585577096743.6632
2025-02-05,245,3286551591980.4116,5520.435699576277,362090845878.3696
2025-02-06,245,3241828966864.618,5460.15658607125,211421158182.82712
2025-02-07,246,3211726305566.33,5420.608405696429,178133416712.41452
2025-02-08,246,3205359235646.71,5408.059359550159,217360155554.9959
2025-02-09,246,3230247454432.4062,5422.848764810246,110902447652.36037
2025-02-10,245,3224544819537.4033,5438.786474999065,111622193887.42767
2025-02-11,245,3257262050247.001,5485.025699608996,177125327569.05234
2025-02-12,246,3221809671919.684,5364.499497082249,175749672604.99503
2025-02-13,247,3302968983379.0566,5458.31804919546,213374423799.7695
2025-02-14,247,3266148824661.842,5409.144054565944,169337005605.99628
2025-02-15,247,3312876554186.311,5449.5594224877395,179128604177.22986
2025-02-16,246,3303724744485.754,5472.115208090321,76130434805.9824
2025-02-17,247,3261084030943.3604,5375.230096159085,74481647370.91034
2025-02-18,247,3255800737418.5835,5369.472823493605,137791887053.70563
2025-02-19,248,3211839536231.982,5312.421642157055,163168680003.08508
2025-02-20,250,3259159010543.9365,5334.402852137827,118417848861.23871
2025-02-21,252,3311059643977.849,5380.8699790803785,128984848037.84422
2025-02-22,252,3228586887615.909,5264.841166032667,215999005410.22855
2025-02-23,253,3266902839723.619,5273.021670286012,94733875452.79536
2025-02-24,253,3264480350788.587,5269.831984654869,112967054932.24817
2025-02-25,253,3043650024040.5303,4990.92377745812,194469765183.67963
2025-02-26,252,2996871730880.601,4873.1022473022595,400544054526.8595
2025-02-27,253,2856208335386.8975,4596.901959514989,239564145982.2512
2025-02-28,253,2870094207842.4272,4625.374167002877,309211780604.6227
2025-03-01,252,2854731773065.118,4620.136501099994,335892573955.46954
2025-03-02,253,2890203043283.4834,4675.0891659982635,119622557894.62912
2025-03-03,253,3210097815642.409,5135.16894556598,327184728508.4068
2025-03-04,254,2884767029996.568,4660.301436805978,314630027999.97015
2025-03-05,255,2931813124988.2744,4713.7974816334345,250753773645.68607
2025-03-06,256,3031259375569.984,4869.213745814261,209329451271.77716
2025-03-07,256,3006781025563.5845,4830.846105821183,195207806909.7301
2025-03-08,256,2911070629146.9976,4659.694932840821,241800818448.26218
2025-03-09,256,2897799628940.116,4632.276300317613,91120643384.17851
2025-03-10,256,2714750967312.502,4338.0485366185,119316897819.95824
2025-03-11,256,2634070556262.5664,4223.078497512033,249140076952.3375
2025-03-12,256,2746240248672.829,4409.844659671914,217227490195.76898
2025-03-13,257,2779922382661.041,4453.616192455807,187189229659.46933
2025-03-14,257,2711312971597.284,4326.083128079484,130656049153.86227
2025-03-15,256,2799601523415.8735,4491.6865694132675,132756925839.13727
2025-03-16,256,2827007897212.9575,4513.9392933858835,60138779191.57396
2025-03-17,257,2759132829549.078,4398.399377210999,83085559052.79333
2025-03-18,257,2811206457288.8057,4471.740424229702,115102417647.17851
2025-03-19,257,2779034378220.888,4422.590188045655,118828542017.55588
2025-03-20,258,2910432184786.987,4602.05536169597,152748093283.2998
2025-03-21,258,2834806171303.8047,4479.547178467407,107133949607.5278
2025-03-22,259,2820187202817.1724,4446.302012906699,95578541173.04312
2025-03-23,259,2818260192969.8457,4442.853595124333,54504022985.31949
2025-03-24,259,2870400533825.769,4537.068467088732,64803704480.81258
2025-03-25,259,2929797660571.394,4623.87028768538,131736888392.6117
2025-03-26,259,2939971497585.63,4631.08636814141,108752944390.82259
2025-03-27,261,2908545767773.0747,4563.560440701534,123652566749.41255
2025-03-28,261,2916908954862.5957,4573.494271324786,103432569397.29498
2025-03-29,260,2810167240772.1406,4443.506852918679,154643725838.18738
2025-03-30,260,2745751613472.2617,4337.332065238524,87155011075.14995
2025-03-31,260,2732485135811.8135,4333.08400045903,68781034788.26009
2025-04-01,260,2733827343681.9854,4347.925679744493,119908725524.67702
2025-04-02,261,2815561682623.4253,4472.299649561581,136359407911.89212
2025-04-03,261,2716332992926.8535,4318.607358839134,184116780832.06363
2025-04-04,261,2738790658730.953,4356.380099787125,138437449576.52374
2025-04-05,261,2757905644582.811,4386.217321223538,173639934835.11304
2025-04-06,261,2744456960260.956,4361.807793925355,62454617509.509705
2025-04-07,261,2555415530427.7173,4070.066031651769,164568601951.9647
2025-04-08,261,2585628585182.507,4126.755411926908,377520595732.2422
2025-04-09,261,2487133813178.994,3978.611576559758,157824034270.3579
2025-04-10,262,2695742391688.6523,4299.086830667648,326434130664.8316
2025-04-11,263,2598728023914.0786,4124.710952340812,163889792316.20227
2025-04-12,263,2699886503760.5483,4311.98549550364,126674386620.70087
2025-04-13,263,2777320102286.87,4413.337660249496,112492640118.77089
2025-04-14,263,2718903114695.2505,4327.117107236402,107684312408.8689
2025-04-15,262,2742828231846.9717,4382.756224296143,133976907773.29286
2025-04-16,262,2709167794165.3057,4338.6733443792855,113781935425.47308
2025-04-17,263,2721101550232.2515,4354.779120792252,96176303709.84473
2025-04-18,263,2743489977250.7817,4383.375361303885,75345270210.26675
2025-04-19,263,2735549322785.538,4365.8758750067755,57658477221.27475
2025-04-20,263,2763513763085.2734,4400.8973281781555,52043449681.88821
2025-04-21,263,2755567932879.6787,4396.175087595454,66937686923.10056
2025-04-22,264,2803821284100.518,4492.321867250387,126907094219.32364
2025-04-23,264,2996697565321.4443,4810.497506685037,216556755000.577
2025-04-24,264,3006577537019.455,4815.990153733395,177475489953.39294
2025-04-25,264,3016146101715.951,4832.003679804431,149592102511.31274
2025-04-26,263,3039159446273.167,4891.888341732376,163167595721.5595
2025-04-27,263,3045472443102.1484,4901.620437201364,84714560824.02618
2025-04-28,264,3020730291320.534,4837.282850788937,75067929929.22435
2025-04-29,264,3053805366339.312,4892.556688963613,134804962105.96107
2025-04-30,264,3027452830651.0713,4852.773996331746,116657271021.11868
2025-05-01,264,3025457576133.687,4862.851335428117,101616350460.27298
2025-05-02,264,3085200165815.9927,4968.602397097731,132622416885.4878
2025-05-03,264,3094177465643.6816,4988.149350567936,106481726713.19208
2025-05-04,264,3063812244151.508,4942.969605275004,54562548683.518616
2025-05-05,264,3015461636594.3237,4861.113530633408,60565099130.04997
2025-05-06,264,3029449466725.5,4883.339833493442,86617284423.37563
2025-05-07,264,3072733921882.6177,4975.085532926537,105241528152.57616
2025-05-08,264,3074823207647.486,4991.6754102051755,174888234519.86786
2025-05-09,264,3312815393759.0776,5329.372585557086,204620382674.44266
2025-05-10,264,3355733754845.446,5348.60027503328,244813634308.48898
2025-05-11,265,3462675664141.321,5431.59914779082,161666389698.85156
2025-05-12,265,3419018482716.0386,5392.125059110221,181865385457.3437
2025-05-13,265,3410512429038.387,5334.3239499242345,243051959182.22766
2025-05-14,265,3480406860357.98,5404.797610342051,222767529270.39954
2025-05-15,264,3437998143763.0947,5388.174154469245,190483813871.60162
2025-05-16,265,3403234503795.732,5367.5004987195025,189663419876.68765
